the first round of stimulus it created zero jobs	0
undocumented immigrants pay 12 billion of taxes every single year	1
for the first time in history wisconsin has more government jobs than manufacturing jobs	1
we had a massive landslide victory as you know in the electoral college	0
says a cnn anchor said that hillary clinton has gotten a free ride so far from the media were the biggest ones supporting her campaign	0
we have a fire marshal that said oh we cant allow more people and the reason they wont let them in is because they dont know what the hell theyre doing	0
wisconsins economy has tanked under gov scott walker andso far in 2015 over 6 685 people have been laid off already more than in all of 2014	0
a little less than 50 percent of the people in this country depend on some form of federal payment some form of government benefit to help provide for them	1
under ted cruzs tax plan businesses will now have to pay 16 percent on the money they make they will also have to pay 16 percent on the money they pay their employees	1
the debt limit deal allows president obama to borrow unlimited amounts of money	0
there was serious voter fraud in california	0
the united states is the leading nation in the world with the highest amount of doubt about the conventional wisdom of climate change	1
at this particular point in time looking at the field theres only one individual thats ever had the uniform of his country onand thats me	1
the hour of sleep you lose during the change to daylight saving time might initially pose some health risks	1
under the presidents plan he cuts medicare by 716 billion takes that money out of the medicare trust fund and uses it to pay for obamacare	1
under obamacare the irs will have access to the american peoples protected health care information	0
president obama came to ohio 12 times to try to defeat me and guess what he didnt win	0
tea party congressman frank guinta voted for billions in cuts to veterans programs	0
says barack obama didnt keep his promise to have an immigration bill in his first year	1
today california is kicking our butt creating more jobs and more economic growth than texas	1
we lose an average of 90 americans every day because of guns	1
the ohio economy is on the mend it is in better shape than it was when we took office	1
i have never lobbied for offshore oil drilling	0
when i took office the deficit was nearly 10 percent of our economy today its approaching 3 percent	1
says theres not much evidence to suggest that people have contributed to global warming or can do very much to change anything	0
says charlie crist is embroiled in a fraud case for steering taxpayer money to a de facto ponzi scheme	0
says politifact issued a true ruling on paul krugman calling governor christie a fiscal phony	0
buck wants to privatize social security	1
a monthly police and fire protection fee on all wisconsin phone bills does nothing to support police and fire	0
the house of representatives has never passed a resolution of disapproval to condemn a member s behavior	1
says david jolly supports privatizing social security	0
thirty percent of sheldon whitehouse campaign money is coming from special interests	1
says milken institute rated san antonio as nations top performing local economy	1
says gov rick perry has never held a private sector job	0
the racial and ethnic makeup of the gwinnett county sheriffs office mirrors the community it serves	1
rick scott invested 38 million in the port of jacksonvilles vital mile point project which covered missing federal funds for the project	1
the president wants the u s to sign on to the u n s international criminal court	0
president barack obamas budget threatens national security by proposing an army of fewer personnel than we had before pearl harbor	0
on in state tuition for unauthorized immigrants	1
residential property taxes in providence are up nearly 27 percent under mayor taveras	0
last year 244 suspected terrorists walked into gun shops and attempted to purchase a firearm 223 were able to get the firearm	1
one out of four of our young people say they are victims of this dating violence	1
says bernie sanders chose to spend his honeymoon in the soviet union in 1988	1
under republican governor chris christie tolls cost more train and bus rides cost more college tuition goes up but christie protected a tax cut for millionaires	1
says obama opposes lower gas taxes nuclear power new offshore drilling and doesn t have new solutions to the energy crisis	1
twenty percent of housing in portlands pearl district is affordable	1
mr warren compared same sex couples to incest	0
members of the public are being charged 50 to hear gov scott walker and a dozen members of his administration talk about jobs and the economy at lambeau field	1
according to hud it is patently unfair and socially unjust that wealthy people can live in an exclusive neighborhood	0
the orange county florida school board voted to make it impossible for a student to receive a grade below 50	1
says nobody in higher education believes gov rick perrys proposal to serve up 10 000 college degrees is possible	0
the cnbc debate was supposed to be three hours and he renegotiated it down to two hours	0
a report just came out that if we continue with president obamas policies were looking at over 9 percent unemployment next year in the fourth quarter	0
bill ayers and obama ran a radical education foundation together	0
since 2000 texas has reduced harmful pollutants in the air like nitrogen oxide by 62 5 percent and ozone by 23 percent a reduction that is 12 percent greater than the national average	1
californians consume 40 percent less energy per person than the national average	1
says she has bipartisan support including 53 sheriffs throughout the state democrats and republicans	1
hillary clinton is willing to have workers wages garnisheed if they refuse to buy health insurance	1
mitt romney is the first major party candidate for president of the united states in modern times not to release at least 12 years of tax returns	0
says gov bob mcdonnells budget would cut pre kindergarten programs	0
there are fewer people crossing the southwest border than in the last 30 years	1
the majority of the american people voted for a democratic house	1
in chicago theyve had thousands of shootings thousands since jan 1 thousands of shootings	1
we have created more jobs in this last year than the bush administration did in eight years	1
ponzi schemer scott rothstein gave hundreds of thousands of campaign cash to control crists appointments of key state judges	1
over 10 years extending tax cuts for the wealthy would add less to the deficit than obama added with the stimulus in one year	0
on federal stimulus money for expanding rail service	1
weve got the highest corporate tax rate in the world	1
the president promised to close the space gap but he now seems intent on repeating the events that created the space gap in the first place putting in place a new rocket design and then trying to underfund the effort	1
when it comes to classified information at the state department hillary clintons the decider	1
obamacare provision will allow forcedhome inspections by government agents	0
the u s has now spent more on reconstructing afghanistan than was spent on the marshall plan and the reconstruction of europe	1
says david vitter answered a prostitutes call minutes after he skipped a vote honoring 28 soldiers who gave their lives in defense of our freedom	1
says that in the recent year homeowners across ohio have signed mineral rights agreements and i understand that over a billion dollars worth of leases have been signed to date	1
theres a mosque inside of the pentagon	0
says paul ryans budget would turn medicare into a voucher	1
unemployment numbers are artificial numbers these are numbers that are massaged to make the existing economy look good to make this administration look good when in fact its a total disaster	0
after the oil spill congressman adam putnam doubled down saying all energy sources including oil drilling in the gulf should be considered just days after the oil spill started	1
members of congress specifically exempted themselves from many of the laws they have passed such as being exempt from any fear of prosecution for sexual harassment and from the healthcare reform	0
light rail does not reduce congestion	1
when congressman langevin took office gas was around 1 70 per gallon and now it is near 4 per gallon	0
the democrats plan to raise your tax rates to 70 or 80 percent	0
teddy roosevelt first called for health care reform nearly a century ago	1
weve had muslims in america since george washington	1
on the mosque near ground zero	1
all the talk about socialism during the campaign made young people more interested in it by election day	0
in 1916 the u s government predicted that by the 1940s all paper would come from hemp and that no more trees would need to be cut down	0
says wisconsin gov scott walker is making voting more difficult by closing department of motor vehicles offices where low income voters live	0
says cuts by gov rick perrys administration left 12 000 teachers without a job	1
paul ryan is one of less than a dozen republican congressmen to have voted for every bailout to come before congress	0
we went from a 5 6 trillion surplus that george bush inherited to over 11 plus trillion debt when george bush left office	1
says donald trump has outlined policies that read like a kremlin wish list	1
says businesses pay roughly 60 percent of taxes in texas	1
after the attack on a u s diplomatic mission in benghazi libya the ambassadors body was dragged through the street	0
the u s supreme court has not traditionally asked a lot of questions during oral arguments	1
employees in workplace freedom states make more money	0
twenty million americans are out of work	1
there is no 30 million pot of money for redistricting issues including defending redistricting lawsuits your tax dollars are not being spent on anything like that	0
says patrick murphy was named one of americas least effective congressmen	0
a new federal program provides subsidized obama phones with 70 free minutes of cell phone service every month	0
on a cap and trade plan	0
says bill young voted twice for the ryan budget that ends the current medicare system	1
like me scott walker opposed the 1998 transportation bill and the 9 billion of wasteful spending	0
says austin mayor lee leffingwell voted for a toll lane on mopac	1
the cbos latest report confirms what republicans have been saying for years now under obamacare millions of hardworking americans will lose their jobs	0
says eric cantor was the co author of the house gop principles on immigration reform both the new york times and the washington postsaid that thatcaptured the essence of what was in the senate immigration bill	1
says the koch brothers want to protect tax cuts for companies that ship our jobs overseas	0
people think aids is done its not done	1
in 2009 pre hillary isis was not even on the map	0
said former u s ambassador to kenya scott gration was forced to resign two years ago because of his personal use of emails	0
says one of the states largest governments made charging this tax one of their top priorities just this year	0
under the new arizona immigration law police can t stop someone to check their immigration status unless they think they see something illegal	0
i turned a 110 million deficit into a 1 6 million surplus for our city	0
wisconsin republicans repealed a statewide fair pay law that made sure women are treated fairly on the job	1
senator robert hurt voted for a bill thats raised your electric rates seven times	0
says texas is last in workers compensation coverage	1
privatizing social security was a bad idea when george w bush proposed it it s a bad idea today sen mccain s campaign went even further suggesting to cut cost of living adjustments or to raise the retirement age	0
al qaida has grown fourfold in five years	1
says that even if you have no children under obamacare you would still have to carry insurance that covers pediatric maternity and newborn care even though you do not need it	0
eight million americans have dropped out of the work force since barack obama became president the real unemployment rate is 19 percent	0
barack obama has doubled our national debt doubled it its going to be close to 20 trillion when he leaves	1
oregon and the federal government now have more than one million acres of burnt land and millions of trees are being left to rot	1
obama has been sending taxpayer dollars at least 350 000 to fund anti likud anti netanyahu groups in israelfor the election	0
george bush and a republican congress have presided over a 55 percent increase in the size of domestic government spending in the last seven years	1
a vast majority of the production in the united states comes from small independent oil and gas companies	1
says texas high school graduates must pass algebra ii to be eligible for automatic admission to states public universities	0
says scott walker tried to pass a law to allow pharmacists to block womens access to birth control	0
the board of a nonprofit organization on which obama served as a paid director granted funding to a controversial arab group	0
gov scott walker and the republican controlled state legislature have added over 140 million in new special interest spending	0
says in the 2012 state of the union address president obama didnt even mention the deficit or debt	0
the deal to raise the federal debt limit created the largest debt ceiling increase in americas history	1
redistribution has never been a characteristic of america	0
president obama and democrats spending addiction has driven our national debt to historic proportions maxed out our national credit card and has now led to the democrat downgrade of our countrys aaa credit rating	0
health care premiums up 90 percent in new hampshire	0
marco rubio opposes extending unemployment benefits	1
says property insurance rates are going up because rick scott signed a bill preventing the state from regulating insurance	0
says ohio rep marcy kaptur actually lives in a fancy condo in the washington d c suburbs	0
you cannot get ebola from just riding on a plane or bus	1
if you look at our tax mix the share of corporate revenues as a percentage of our overall revenue mix has declined by about half over the last 30 years	1
even though men comprise 49 of the population they hold 80 of the lawmaking power in the legislature 144 of 181 seats	1
russian annexation of crimea removes a million residents of the ukraine that have provided the margin of victory for viktor yanukovych the pro moscow prime minister in his last election	1
bing energy said it decided to move to florida because of gov rick scotts plan to eliminate the corporate tax	1
after a decade of decline this country created over half a million manufacturing jobs in the last two and a half years	1
says under our current sentencing laws about 75 percent of all convicted felons in oregon do not go to prison	1
says every year air pollution protections are delayed another 34 000 people will die prematurely	1
if i had not asked for my emails all to be made public none of this would have been in the public arena	0
the social security disability fund is going belly up in 2016	1
the obama administration will give pennsylvania 160 million to pay for health insurance plans that cover any legal abortion	0
says hillary clinton filibustered legislation to reform fannie mae and freddie mac	0
in september the department of business and consumer services enacted a sudden 39 workers compensation premium assessment by rule with little notice to the public	0
says hes signed a pledge not to raise taxes four times	1
in 1968 a full time worker earning minimum wage could actually support a family of three above the poverty line today that same worker would earn less than the poverty line for a family of two	1
secretary geithner has left the option on the table of abandoning the dollar for a multinational currency	0
says president obama just granted all of congress an exception to obamacare	0
when is a farm bill not a farm bill when 90 percent of it is for food stamps	1
says her accomplishments include a fiscally responsible budget agreement that controls state spending	0
two thirds of granite staters oppose the tea party and its agenda on labor unions	0
a far different picture from the prior eight years which saw 115 increases in taxes and fees	1
as a percentage of our gross domestic product the defense budget remains just 3 6 percent this figure is low by all historical standards	1
senator menendez said he would spend our money wisely but our annual national deficit climbed from 250 billion a year to 1 6 trillion on his watch	1
there never really was a hastert rule	1
health care reform legislation is likely to mandate free sex change surgeries	0
signs letter saying consumer product safety commission is acting without consultation or input from the company to stop the sale of buckyballs	0
it will cost 50 000 per enrollee in obamacare over the next 10 years	0
eighty five percent of floridians who will benefit from expanding medicaid are single childless adults	0
in the weekend after the terrorist attacks in paris the white house said this couldnt happen in the united states isis couldnt reach us here	0
florida doesnt regulate assault weapons or 50 caliber rifles or large capacity ammunition magazines it doesnt require a permit to purchase a gun it doesnt require any registration whatsoever	1
any state tax law has to start in the house and the renewal of the state hospital bed tax this year started in the senate which is unconstitutional	0
to give the proposed economic stimulus plan some perspective if you started the day jesus christ was born and spent 1 million every day since then you still wouldnt have spent 1 trillion	1
tells president barack obama that he also asked former president george w bush about how he felt about americans hating him	1
one in four inmates is an illegal immigrant	0
who would sign up to speak for a haitian dictator rob portman	0
barack obama was a trial attorney for acorn	1
gov kasich and the republican dominated legislature have foregone the popular option of closing tax loopholes that amount to 7 billion annually in this state	1
the number of new businesses started per year has dropped by 100 000 during this presidents term	1
the only time government employment has gone down during a recession has been under me	0
six convictions are connected to an allegation by prosecutors that gov scott walker is at the center of a criminal scheme	0
science is very certain that the measles vaccine doesnt cause autism	1
i am the first latina to run for governor of texas	0
rep adam putnam was silent when rush limbaugh called sonia sotomayor a racist	0
since february 2009 the private sector has lost millions of jobs while the federal government has grown by hundreds of thousands of workers	1
there are billions of barrels of oil beneath our oceans and in alaska and there is ample oil shale in the rocky mountain west but democrats say all this american energy is off limits	0
the st norbert college wisconsin public radio poll has been wrong in almost every election	0
the city of brookhavens ordinance could cause the pink pony to close thereby putting 300 pink pony employees out of work in this economy	1
ive gotten to see the commercials that they did on you and ive gotten to see some of the most vicious commercials ive ever seen of michelle obama talking about you hillary	0
says mark neumann nancy pelosi	0
says state rep sandy pasch did nothing to stop people from scamming the wisconsin shares child care subsidy program and voted against funding for fraud investigators	0
says a trash mound on u s 290 is 800 feet tall	0
he reformed welfare before others tried	0
there is no war on coal period there are more coal jobs and more coal produced in ohio than there were five years ago in spite of the talking points and the yard signs	1
says bruce starr broke the law by letting lobbyists wine and dine him in maui	0
53 percent of americans cut back on their health care in the last year because of costs	1
says potential gop u s senate candidate tommy thompson supported obamacare	1
weve just now given over 100 billion to iran the equivalent in u s terms is 5 trillion	1
every single month since 1985 has been warmer than the historic average all 12 of the warmest years on record have come in the last 15 years	1
rhode island is the only state where officers at state supported colleges carry out their duties unarmed	1
the amount of interest paid on the federal debt exceeds total tax revenue	0
connecticut has the fifth toughest gun control laws in the country including an assault weapons ban that bans 35 different weapons	1
gerry connolly and his fellow democrats went on a spending spree and now their credit card is maxed out	0
says wendy davis born into difficult circumstances was the daughter of a single mother and a teenage mother herself	1
says new hampshire has the third highest property tax in the country	1
right now the tea party polls higher than the republicans and the democrats	0
says gop recall challenger kim simac was delinquent paying her property taxes eight of the last nine years	1
says president barack obama delivered 2 billion to brazil to help with offshore drilling projects	0
obama s ten point plan to change the second amendmentban use of firearms for home defense	0
latinos are 17 percent of our countrys population but hold only 2 percent of its wealth	1
protesters in la crosse blocked an exit and surrounded a state patrol car carrying the governor and were beating on the windows and rocking the vehicle when the car was extricated from the crowd a truck blocked a second exit	0
unemployment in texas has risen over two percentage points with rick perry as governor	1
stephen zappala is the only da in our state to convict an on duty police officer of criminal homicide	1
the average person will pay 6 000 more a year under rep paul ryans medicare proposal	1
newark is now home to one third of all commercial and multi family development	1
our economy is so much stronger than when barack obama and joe biden took office nearly 15 million new private sector jobs	1
hillary clinton one time late at night when she was exhausted misstated and immediately apologized for it what happened to her in bosnia in 1995	0
says u s senate candidate joni ernst signed a pledge that protects tax breaks for companies that ship jobs overseas	0
congressman renacci is under fbi investigation	0
says new york mayor michael bloomberg says we can only have three bullets and the nra wants firearms with nukes on them	1
the american power act would cut our dependence on oil in half	1
tim pawlenty has cut education funding in minnesota classrooms are overcrowded districts have gone to four day school weeks	1
we never had an earthquake in youngstown until john kasich was elected governor	1
america never made up for the gutting of the intelligence services that bill clinton did i think those are former cia director george tenet s words that bill clinton gutted american intelligence	1
says you can buy four light bulbs for 1 99 at walmart while a single compact fluorescent lamp cfl costs 10 a pop	0
massachusetts is reporting a trend far below the national trend in the escalation of health care costs in this year	0
illegal immigration wasnt a subject that was on anybodys mind until i brought it up at my announcement	0
says jim frishe wanted to tax us for doing our taxes through an accountant	1
says he and president barack obama have the same position on gay marriage	1
in my years in the state legislature i have never voted for a tax increase	0
ill be the only economist in the u s house	1
in its current state this bill is the most restrictive voter id legislation in the nation	1
pip fraud is 1 billion in fraud	1
david beckhams proposed soccer stadium at miamis port threatens the 207 000 jobs and 27 billion economic impact tied to the cargo and cruise industries	0
says protesters at the wisconsin state capitol on the night the state senate passed collective bargaining changes damaged the windshield of his car	0
6 400 ohioans lost manufacturing jobs in the month of september	1
says patrick murphy wrongly conveyed rubios stance on abortion for women infected by zika	0
the vast overwhelming majority of crimes that occur with a firearm are committed by people who dont legally possess that firearm in the first place	1
i said two years ago that the fannie and freddie thing was a very serious problem and we had to work on it	0
says rick scott is letting duke energy keep collecting billions despite troubled power plants	1
it took us four years to balance the budget then i gave you four surplus budgets for the first time in more than 70 years paid 600 billion down on the national debt	1
every taxpayer owes about 130 000 to pay off the national debt	1
jorge elorza wants to impose a municipal income tax	0
says portland has higher standards than feds on allowed police use of force	1
weve broken by millions the all time record for votes in a gop presidential primary election	0
i am the only person in this field who is against amnesty every other person in this field wants to allow people who are here illegally to be able to stay here in one form or another	0
the republican plan for tax cuts is to give each millionaire the top 1 percent of income in this country 83 347 a year in tax cuts	1
congress used earmarks for more than 200 years	1
the average student debt coming out of the university of wisconsin madison is something like 28 000 dollars	1
its hard to get people in portland to vote yes on ballot measures especially when theres opposition	0
by the time mitt romney left office massachusetts was 47th in the nation in job creation	1
says u s senate rival tommy thompson ran medicare into the ground and nine years closer to bankruptcy	0
a majority of americans agree with a ban on assault weapons and by the way so did ronald reagan	1
among hispanics support for immigration reform is close to universal	1
when i left office there was a 7 million surplus in providence but in 2008 the city had a 110 million deficit	1
after years of 5 5 percent average tuition increases we now have a two year tuition freeze for the first time in the history of the uw system	1
the northwest corridor highway project in cobb and cherokee counties is expected to create over 9 700 jobs statewide	0
when he worked for att he was responsible for large parts in a 5 billion organization	0
says gov chris christies decision to close the elizabeth mvc saved no money	0
the education tax burden for shelby county and tennessee is one of the lowest in the country	1
says barack obama is the only president to ever cut 500 billion from medicare	0
because of the new health care law 17 million kids can no longer be denied for a pre existing condition	0
governor christie his idea of jumpstarting the economy is to propose a trickle down income tax cut last year and in his budget address this year he stated his support for it again	0
saturdays shootings reflect a disturbing trend mass shootings have become commonplace since the virginia tech massacre in 2007 there have been dozens of incidents where three or more people have been fatally wounded hundreds have died	1
pat toomey advocated for eliminating all corporate taxes	1
says the state department spent 630 000 to get 2 million facebook likes	1
when his grandfather arrived in the united states there were no government benefits for immigrants	0
says mark pryor votes with obama 93 percent of the time	1
the white house has three staff calligraphers making between 86 000 and 97 000 each and just one national security director she makes 55 000	0
says new epa water regulations would force the state to make drainage canals every bit as clean as pristine florida river systems	1
just about everyone everywhere is spending more hours on the job less time with their families bringing home smaller and smaller paychecks while theyre paying more and more at the gas pump and the grocery stores	1
the number of swat raids have gone up by 1 400 percent since the 1980s	1
its warmer on mars than it is in parts of the united states and canada during the polar vortex	0
obama won health care for 150 000 people	1
president obama decided not to meet with prime minister benjamin netanyahu in new york	1
the united states still ranks 20th in the world in access to broadband over 50 percent below the best nations	1
a world health organization report shows that more people are dying of tb	1
zika mosquitoes cant catch me	1
most americans live within 50 miles of a nuclear power plant	1
as secretary of state hillary clinton laundered money to bill clinton through laureate education while bill clinton was an honorary chairman of the group	0
as a member of congress chris murphy was raking in 1 million in salary	0
of hospitals in rick scotts columbia hca health care company a top executive said they even turned away a poor man and left him to die outside their door	0
the dnc says mccain flip flopped on whether the iraq war would be easy	1
half of all personal bankruptcies in america are caused by medical bills	1
says tom barrett plans to spend 100 million on a trolley that goes barely two miles on the east side of milwaukee	1
a voucher school that closed after 9 days this year collected 5 4 million in taxpayer subsidies since first opening	1
president obamas health care law says when you sell your house now you have to pay a 3 8 percent tax	0
says we got a chance to pass what i think is oregons first human trafficking bill which has increased by 66 percent the calls to the human trafficking hotline	0
democrat stephen webber voted to allow sex offenders to be within 500 feet of childcare centers and playgrounds and even voted to allow sex offenders to be coaches	0
californias marijuana legalization initiative prop 64 allows marijuana smoking ads in prime time on programs with millions of children and teenage viewers	0
history tells us that job growth always lags behind economic growth	1
while the smoking rate nationally has fallen more than 18 percent of georgians still light up	1
fundamental changes made to the language describing the wisconsin idea in the university of wisconsin systems mission statement were the result of a drafting error	0
we dont have any chess grandmasters in the united states	0
congresswoman ros lehtinen has long record of voting against va backlog fixes	0
rhode islands teen binge drinking rate is double the national average	0
senator obama thinks we can achieve energy independence without more drilling and without more nuclear power	1
oregon health plan rations covered procedures under certain circumstances	1
illegal aliens are costing georgia taxpayers over a billion dollars every year	1
says u s senate candidate tommy thompson admitted that washington d c changed him into an insider selling his influence to make millions from powerful special interests	0
a few months ago when you were asked whats the biggest geopolitical threat facing america you said russia	1
the free flow of information act of 2009 would guarantee barack obama will never be held accountable for producing forged birth documents	0
social security like i told you is out of money this year it is borrowing from the general treasury	0
rhode island is at the top of the country for alcohol related fatalities	1
says he signed legislation leading to 12 texas abortion clinics being closed	0
obama says his bill reduced welfare rolls nearly 80 percent	1
says in texas its legal to shoot someone whos committing a public nuisance under the cover of dark	0
says that he did not exactly say that communities have the right to ban mosques	0
says barack obama had huge majorities in congress during his first two years in office and did nothing with them to create jobs in america	0
says bruce starr voted to throw 6 000 oregonians off unemployment	1
donald trump rooted for the housing crisis because he knew he could make money off of it	1
two thirds of the top rated hospitals in florida were our hospitals	1
as president george w bushs trade representative portman failed to address chinas currency manipulation which was inflated to as much as 40 percent in 2006	0
in sauk city wisconsin the id office that provides identification for voting is only open on the fifth wednesday of every month a total of four days in 2016	1
congress shoveled 700 billion into the troubled assets relief program 325 billion of which has been spent without purchasing any toxic assets	1
the house health care bill provides for free abortion services and probably forced participation in abortions by members of the medical profession	0
we have the lowest percentage of americans actually holding a job in 40 years	1
by using a little known loophole obama minions are allowing nestle company to export precious fresh water out of lake michigan	0
california has more kids in poverty than virtually any other state	1
john cornyn backed his pal david dewhurst for the u s senate over ted cruz	0
putting three republicans in my cabinet is unprecedented	1
says abortion increases the risk of breast cancer	0
large parts of florida have experienced years of below average rainfall	1
says joe heck voted 10 times to defund planned parenthood and heck opposes a womans right to choose even when her health is at risk	1
thomas jefferson expressed strong support for a balanced budget amendment in 1798	1
two thirds of our economy is a consumer economy	1
for the first time in 35 years we have more businesses dying than we do starting	1
says state supreme court candidate joe donald twice supported incumbent justice rebecca bradley	1
says donald trump said the government is going to pay for everybody to have health care	0
claims that obama said for those who oppose our policies you should just shut up and go away	0
in massachusetts scott browns republican affiliation is not a secret but clearly not on display	1
obama spent 7 billion to bring electricity to africa failed miserably	0
we had bipartisan legislation that got through the senate that would have prevented bonuses like aig s and then somehow mysteriously disappeared	1
says rep john katko promised he wouldnt vote to defund planned parenthood and since hes been in office hes done that four times	1
says in chicago we take more guns off the streets than new york or l a	1
we should be seeing numbers in the 500 000 jobs created per month creating 115 000 jobs the total from april 2012 is way way way off from what should happen in a normal recovery	1
algeria wanted to be taken off of the terror list at the time it made an unreported donation to the clinton foundation	0
state employees will have to pay 100 percent of their pensions and health insurance after 2012	0
obama voted for tax subsidies and giveways that have slowed oil companies from pursuing clean energy sources	0
we have tougher standards holding toy gun manufacturers and sellers to account than we do for real guns	1
on the keystone xl pipeline	1
former president bill clinton and his clinton health access initiative chai distributed watered down hiv aidsdrugs to patients in sub saharan africa	0
our national debt is as low as it has been since world war ii	0
i negotiated open borders to let fleeing refugees into safety from kosovo	0
says ken cuccinelli wants to eliminate all forms of birth control	0
cervical cancer in africa is fully preventable with basic education screeningand vaccines	1
christmas trees are grown in all 50 states	1
says rick scott pled the fifth 75 times to avoid jail for medicare fraud	1
says using e verify is a fair amount of cost about 20 per person that does not match	1
in the last 10 years only one piece of legislation has been cosponsored and passed by john duncan jr	0
links jailed lobbyist jack abramoff to rep c w bill young	0
president barack obama is ending medicare as we know it	0
sayspatrick murphys pay more energy agenda means you could pay another 500 a year for your utility bills	0
over 3 million americans are employed in the growing green collar workforce which is more than the number of people working in the fossil fuel industry	1
says donald trump supported impeachment of president george w bush	1
preventive care saves money	0
gun violence is by far the leading cause of death for young african american men outstripping the next nine causes of death combined	1
more than half of all black children live in single parent households a number that has doubled doubled since we were children	1
sens isaksons chambliss votes against unemployment insurance were votes to kill nearly 6 000 georgia jobs	1
over the past five years the federal government has paid out 601 million in retirement and disability benefits to deceased former federal employees	1
on whether to run for the u s senate as an independent	0
with the exception of slavery and the chinese exclusion act our laws have never barred persons from becoming citizens	1
the wives of the 9 11 hijackers knew exactly what was happening and went back to saudi arabia two days before the attacks to watch their husbands on television flying the planes	0
before act 10 the total cost of public sector employees employment was 29 percent higher than that in the private sector after the act its still 22 percent higher	0
since 1980 over 145 incidents have been documented of suction entrapment in swimming pools and spas including 36 deaths of children	1
under president barack obamas leadership since june 2009 the auto industry has added a quarter of a million jobs	1
the states overall revenues only returned this year to 2007 levels	1
says tom cottons vote in congress to change medicare will increase out of pocket expenses for every senior in arkansas	0
says tammy baldwin introduced a bill that would require doctors and other health care workers to ask patients including young children whether they are gay lesbian bisexual or if they know their gender identity	0
were 48th in k 12 funding and 50th in higher education	1
for the last decade the climate has been cooling	0
i dont think the argument can be credibly made that the united states of america is undertaxed compared to our competitors	0
almost 400 arrests in the city last year for panhandling related offenses involved just 78 suspects an indication that the same people are panhandling over and over	1
youre supposed to throw away your shoes ifmercury from a broken cfl light bulb gets on them	0
rhode island treasurer gina raimondo raised the mortality rate from 65 to 87 and used a 1994 annuity chart to create the pension crisis	0
every time weve cut the capital gains tax the economy has grown whenever we raise the capital gains tax its been damaged	0
ronald reagan raised the national debt 18 times	1
sen jim webb persists on negating sen mark warners votes	0
barack obama will raise social security taxes	1
china has made enormous progress in its human rights that is a fact recognized by all the people in the world	0
says the foreman of the jury that convicted him was a greenpeace activist	1
florida is one of the few states that has actually had a narrowing of the achievement gap based on income or based on race or ethnicity	1
people come here to have babies they come here to drop a child its called drop and leave	1
says his plan to end the toll on ga 400 fulfills his campaign promise to commuters	0
ballistic tests have confirmed that the death of at least one u s border patrol agent was caused by weapons that were part of a federal arms trafficking operation	0
says there were over 600 reports of texas votes for donald trump in the states 2016 republican primary virtually all getting tallied for marco rubio	0
the growth rate of women owned businesses in texas has nearly doubled that of the nation since president obama has taken office	1
rick scott has heavily invested in a company that is geared to helping illegal aliens transfer money to family and friends out of the country	1
as a result of climate change ice fishermen in wisconsin are already noticing fewer days they can be out on our ice covered lakes	1
says that the new financial services law requires 358 regulatory filings	1
on whether the federal government should set a minimum wage	0
were destroying more businesses in the united states now than are being created for the first time in our history	1
the unemployment rate among blacks in texas is 9 5 far more than double white unemployment and wages have fallen for black workers in texas since 2000	1
3 billion over the next five years will be taken out of our public schools and be put into vouchers	0
we had a press conference here that interestingly no one in the mainstream media covered	0
congress has cut funding has slashed funding for veterans benefits over these last years	0
the only two donald trump tax returns we have show that he hasnt paid a penny in taxes	0
president obama wants to mandate circumcision	0
says donald trump games the u s visa system so he can hire temporary foreign workers at low wages	1
the federal government can tell general motors what to charge for its automobiles	0
the reason we even have colleges is that at some point there were politicians who said you know what we should start colleges	0
credit agency says rep gibbs recklessly caused downgrade higher interest rates	0
charlie crist bizarrely vetoed 9 7 million for a teaching hospital at the university of florida despite having previously argued the budget request had merit	1
the democrat led senate has failed to pass a budget for 750 days senate democrats have neglected one of their most basic responsibilities	1
the keystone pipeline creates 35 permanent jobs after construction according to a government report	1
no fracking waste is being dumped in new york state	0
joe biden voted against the first gulf war he opposed the surge he wanted to partition iraq	1
president barack obama said unemployment was never gonna go over 8 percent if we passed the stimulus plan	0
says donald trump has the second highest disapproval ratings of anyone running for president	0
massachusetts has less than 1 percent of our kids that are uninsured you gov perry have a million kids uninsured in texas	1
electric car sales in georgia have dropped dramatically since a 5 000 tax credit was eliminated and a 200 annual registration fee was imposed july 1	1
college tuition costs have risen by 25 percent under the democrats	0
says hillary clinton promised running for the senate years ago 200 000 jobs for upstate new york not only didnt they come but they lost so many jobs	1
the federal government right now does not deport criminals	0
90 of rural women and 55 of all women are illiterate in morocco	0
final election 2016 numbers trump won the popular vote	0
says new jerseys prison system is 61 percent african american even though our state is just 13 percent black	1
the democratic leader in the senate harry reid has blocked any vote on the keystone pipeline for years	1
the problem with invasive species today in the great lakes isnt ballast water	1
obamacare isnt helping anyone	0
ted cruz tried to ban contraception five times	0
thanks to rick perrys bad budgeting the texas highway department has to convert some modern paved state roads back to gravel	0
republican small business tax cut bill spends 80 million for better google searches not job creation	0
warren buffett recently said scrap obamacare and start all over	0
idaho republican rep mike simpson is a liberal who voted with nancy pelosi to fund sex study programs of san francisco prostitutes and to regulate the sale of firearms	0
we borrow money from the chinese to buy oil from the saudis	1
says nevadans will have a double digit hike in their obamacare premiums for the year and 10 of nevadas 16 counties will only have one obamacare exchange insurer	1
