ohio has created 45 000 new manufacturing jobs since 2010 and thats due in large part to the fact that the auto rescue has helped ohio	1
georgia is the second fastest growing state for international tourists	1
in rick perry s texas the governor threatens to leave to secede from the greatest country in the world	0
says david rivera allowed house republican leaders to strip key provisions from the stock act that would crack down on insider trading by members of congress	0
the omnibus bill has only 3 8 billion in earmarks	0
youth unemployment in minority communities is about 40 to 45 percent	1
capital metro originally said metrorails yearly operating costs would be about 2 5 million last year it cost 13 million to operate	1
today our unemployment rate is 7 8 percent that is the lowest in five years	1
in an interview with the chicago tribuneseditorial board comptroller leslie munger says that in order to balance a budget the state would have to cut social services completely	0
says the house rules committee is the only panel other than the intelligence and ethics committees not able to telecast proceedings in its main hearing room	1
every year we spend roughly 500 billion on tax compliance that is roughly the budget of our entire military entirely wasted on tax compliance	0
the states that have raised the minimum wage this year have had faster job growth than the states that havent raised the minimum wage	1
in 2009 his first year as mayor julin castro received a seven figure referral fee that smells like a dirty financial gift from notorious personal injury lawyer mikal watts a major obama donor	0
today the social security system is broke	0
there are over 100 pipelines between the united states and canada right now	0
says bruce braley took tens of thousands from his friends in the health insurance industry and gave them special favors by voting for obamacare	0
says an alternative to social security that operates in galveston county texas has meant that participants will retire with a whole lot more money than under social security	1
weve doubled our use of renewable energy	0
the fundraising numbers are in and our grassroots support is unmatched	0
the federal government owns about half of the west yet it continues to acquire more land	1
go look at a trump product theyre all made in china	0
says for every dollar the state spent on audits last year it delivered 64 in cost savings	1
a majority of the candidates on this stage have supported amnesty i have never supported amnesty	1
says he has supported george bush more than i have barack obama	0
the minimum number of infrastructure needs in atlanta is 900 million	1
half of illegal immigrants come on legal visas and then overstay	1
austin mayoral candidate mike martinez takes corporate money	0
we borrow 4 billion every single day much of it from china	1
says pete gallego went and lobbied after you fired him from congress	0
says jon corzine gave away 14 percent raises over 4 years and he stood on the front steps of the capitol at a public sector union rally and said i will fight to get you a great contract	1
the federal tax code has loopholes that are giving incentives for companies that are shipping jobs overseas	1
under the white houses budget proposal we will not be adding more to the national debt by the middle of the decade	0
in 1950 the average american lived for 68 years and 16 workers supported one retiree today the average life expectancy is 78 and three workers support one retiree	1
says public education will get more money in 2012 13 though lawmakers cut 15 billion in overall spending	1
nato is opening up a major terror division im sure im not going to get credit for it but that was largely because of what i was saying and my criticism of nato	0
says he turned down a medicaid expansion under obamacare but because of actions he took for the first time in wisconsins history everyone living in poverty is covered under medicaid	1
the insurance industry is actually run by mostly democrats	0
i wake up every morning in a house the white house that was built by slaves	1
obamacare is a massive massive income redistribution with 250 billion a year in medicaid expansion and in the subsidy structure thats basically being paid for by people on medicare through medicare cuts and a lot of tax increases	1
if youre a terrorist you cant fly but an assault weapon you can buy	1
says david jolly refused to cut spending for a national greenhouse in d c	1
says donald trump wants to replace obamacare with a single payer system	1
the health care bill will subsidize families of four that make more than 80 000 a year	1
this is the slowest job recovery since hoover	0
if gov romneys plan goes into effect the average senior would have to pay 460 a year more in tax for their social security	0
says nearly 30 000 federal employees in oregon were furloughed during the government shutdown	0
says mark pryorcut medicare to pay for obamacare	1
the pentagons survey about the dont ask dont tell policy found that 92 percent of service members agree that they could serve in a unit in combat without compromising mission readiness	1
the 9 11 terroristsfriends family girlfriends in the united stateswere sent back for the most part to saudi arabia they knew what was going on they went home and they wanted to watch their boyfriends on television	0
we flood communities with so many guns that it is easier for a teenager to buy a glock than get his hands on a computer or even a book	0
the photonics bill that was sponsored in congress and written was written by congressman tom reed not congresswoman louise slaughter	0
more than 43 percent of all food stamps are given to illegals	0
saypresident george w bush borrowed 1 37 trillion of social security surplus revenue to pay for his tax cuts for the rich and his war in iraq and never paid it back	0
on supporting winner of democratic primary with her superdelegate vote	0
says u s senate candidate michelle nunn was handpicked by president barack obama	1
says his twitter account has 1 3 million followers	0
in tripoli jihadists today swim in our embassy pool	1
she hasn t run a corner store she hasn t run a state she hasn t run a city she has never run anything	0
barack obama wrote a thesis at columbia university in which he criticized plutocratic thugs and said the constitution gave americans the shackles of hypocrisy	0
wisconsin is one of the highest taxed states in the nation	1
says the first word spoken from the moon was houston	0
the right to work states are creating a lot more jobs today than the heavily unionized states	1
at the time that medicare part d was passed it was actually less popular than the affordable care act according to the polls	1
palin proposed a 150 bounty for the severed foreleg of each killed wolf	1
according to a recent poll there are more young republicans enrolled in their parents health insurance plans than young democrats	1
if the space shuttle program is terminated russia and china will be the only nations with the capability to launch humans into space	1
schoolchildren across the nation will be forced to watch the president justify his plans for government run health care banks and automobile companies increasing taxes on those who create jobs and racking up more debt than any other president	0
over the last 20 years the world has changed it used to be that one could make a career out of working for one company today the average worker stays at his or her job for barely four years	0
the president has said the national security threat facing america the top one is global warming	0
the jackson plan for reforming cleveland schools lacks any data or methods proven to raise student achievement	0
boston is just 60 minutes away and its offering subsidies to developers who can charge higher rent than you can get in providence while construction costs are more or less equal as a result the boston skyline is completely dominated by the cranes	1
she said you know i voted for it but i hoped it wouldn t pass that was a quote on live tv	0
woodrow wilson borrowed 30 billion to fund world war i in 1917 that money has not been paid back and we are still paying interest on it	0
some of those tax increases were either court ordered or they were voted on by the people and approved by the people for such things as roads	1
for the first time in over 40 years republicansdont hold a single statewide office in virginia	1
says in newark were paying 80 percent of the school budget from local property taxes	0
says hillary clinton wants to raise taxes on african american owned businesses to as much as nearly 50 percent more than theyre paying now	0
property taxes have increased 20 percent under four years of chris christie	1
this years state budget and my spending proposal for fiscal year 2016 represent an infusion of more than 1 billion in additional money for k 12 education	1
marco rubio made it clear not only does he think donald trump is a con man hewent on to say he doesnt trust donald trump with the nuclear codes	1
the median income in this country has declined 10 percent in the last four years	1
says he passed a bill to stop a military requirement that wounded soldiers pay for meals and phone calls	1
the immigration bill includes free obamacars motorcycles or scooters	0
while many of his colleagues turned down a 2 500 pay raise jeff plale pocketed the extra money	1
state employees in wisconsin earn about 8 percent less than if they worked in the private sector	0
says the number of americans living at or below the poverty line is at its highest level since 1964	1
since 1961 our private economy has produced 66 million private sector jobs so whats the jobs score republicans 24 million democrats 42 million	1
says president barack obama failed to stand up for the bipartisan debt solutions of the simpson bowles commission	0
ohioans want an end to pay to play politics	0
georgia ranks no 9 in the rate of women murdered by men	1
says a lip reading instructor at the river school a washington d c school for the deaf has determined that during 9 11 ceremonies michelle obama said all this for a damn flag	0
cnn did a poll recently where obama and i are statistically tied	0
says the states rainy day fund is our insurance policy against a major natural disaster	0
after filing a lawsuit in rhode island we reached an agreement with state agencies that resulted in more voters being registered in the first full month after our lawsuit than in the entire previous two year reporting period	1
the bush era tax cuts failed to increase employment and work force participation fell in 2001 and has never returned to the record level set in 2000	1
says hillary clinton viciously attacked women abused by bill clinton	0
in 2009 the fbi referred more than 71 000 cases of people failing background checks when trying to buy a gun to another federal agency but u s attorneys ultimately prosecuted only 77 of them	1
ed schultz said alan grayson is what its all about	1
barbara boxer voted to cut spending on medicare benefits by 500 billion cuts so costly to hospitals and nursing homes that they could stop taking medicare altogether	0
among his obama s pet projects is a bill which would commit the u s to spending 0 7 percent of gross national product on foreign aid	0
the pasco county budget has doubled in the past three years	0
the majority of the hispanic population and the growth of the population is u s born	1
do you know what the second sport with the most concussions is womens soccer and the third most dangerous sport cheerleading	1
in the latest jobs numbers wisconsin ranked third in the midwest	1
a bill by earl blumenauer would mandate gps tracking devices on all our vehicles	0
theres a 1 5 percent to 2 percent overhead in medicare the insurance companies have a 20 percent to 30 percent overhead	1
on ending stop and frisk	1
the super bowl has one of the highest levels of human sex trafficking activity of any event in the country	0
their new york casino deal was called rigged and corrupt	1
there are no rules governing the 2016 republican convention the rules have not been set	1
mccain lobbied for a 10 million pork project honoring conservative justice	1
says there are no political prisoners in cuba	0
tax rates were significantly higher in the 40s the 50s and the 60s	1
the irs is going to be in charge of a huge national database on health care that will include americans personal intimate most close to the vest secrets	0
one international flight a day in a wide bodied jet one flight daily generates 150 million a year and approximately 2 300 jobs	1
says donald trump doesnt believe in equal pay	1
rhode island gives undocumented pregnant women health insurance plus a cash card with 400 a month on it and 250 a month or 275 a month to spend on food	0
if rhode island applied a 1 percent sales tax on all items exempt from sales tax the state would receive an additional 89 376 857	1
mccain is selectively editing joe biden s words biden actually said about barack obama they re gonna find out this guy s got steel in his spine	0
mccain hired some of the biggest lobbyists in washington to run his campaign	1
on a bipartisan task force on ways to improve fiscal policy	0
saysrand paulhas put out budgets to cut the military in half	0
the debt will soon eclipse our entire economy	1
during the recent global warming summit in copenhagen nancy pelosi and others stayed at a five star hotel on a trip costing nearly 10 000 per person	1
a massive federal computer network will make your medical records available to millions of people with a complete lack of privacy and confidentiality while doctors and hospitals who don t take part face stiff penalties	0
it was found unconstitutional to drug test elected officials because it prevents us as citizens from having that first amendment right	0
a republican housing finance reform bill would eliminate a persons ability to obtain 15 and 30 year mortgages	1
in 1999 the nra leadership in washington pretty much the same people intact were for expanded background checks	1
recent studies have confirmed that any academic benefits of government funded preschool disappear by the fourth grade	0
texas still owns all of its public lands if the federal govt wants to create a park they must ask permission	1
in 1993 the republicans embraced a health platform that proudly features an individual mandate as its main component	1
the rhode island parole board never received an objection from the attorney general to the parole of convicted murder alfred brissette	1
says if current trends continue by 2040 one out of three texas workers will not have a high school diploma	1
gov scott walker has yet to create a job he gives away millions to his friends and he raises taxes on working people	0
david perdue said hed raise taxes	1
says new medicare billing guidelines have nine codes for injuries by turkeys	1
salaries for virginias teachers are below the national average	1
its coming nobody can stop this train	0
forty percent of gross domestic product is state local or federal money	1
income inequality is worse in towns run by democrat mayors than in towns run by republican mayors	1
mitt romney and brendan doherty certainly have a lot in common like flip flopping on abortion in dohertys case in a little over a week	1
the words subhuman mongrel which ted nugent called president barack obama were used by the nazis to justify the genocide of the jewish community	1
that luxury jet was over the top i put it on ebay	1
when you sanction the iranian central bank that will shut down irans economy	1
muslims attempted to establish the first islamic sharia court inside the united states in the town of irving texas	0
gov kitzhaber oversaw creation of the oregon driver card law behind closed doors without allowing any input from citizens who represent the public interest	0
in the event of a u s strike on syria the russians will replace the weapons immediately theyve said it on the record theyve suggested they might even replace it with better stuff	0
voter turnout for some groups in the 2008 presidential general election in georgia was far greater than it should have been demographically	1
says when armed civilians stop mass shootings with guns an average of 2 5 people die otherwise an average of 18 people die	0
who can you thank for rising prices at the pump o ba ma o ba ma	0
there are so many loopholes our businesses pay effectively one of the lowest tax rates in the world	1
forty seven percent of members of congress are millionaires	1
says keene n h requested a military grade armored personnel truck citing their annual pumpkin festival as a possible target for terrorists	1
the governor is trying to take credit for recent actions taken by these companies the problem is that for all three companies the decision to move or stay in new jersey happened before chris christie became governor	1
over the history of austin its always gotten more expensive	0
there have not been any public safety issues in cities that allow transgender people to use the bathroom of the gender they identify as	1
the new york police department used to have surveillance going on in and around mosques in new york city our mayor totally cut that out	1
in richmond va theres more moving vans coming in than going out	1
george w bush was the least popular president in modern history	0
theres no money in social security	0
says richard devlin raised your taxes by 1 billion in a single day	1
greg abbott has campaigned with a sexual predator who has bragged about having sex with underage girls	1
obamacare includes a 63 charge every american will begin paying in 2013 as a way to cover some of the increased costs associated with providing health insurance to those with pre existing conditions	0
says by 4th grade 86 percent of african american boys and 82 percent of hispanic boys are reading below proficiency levels	1
the supreme court cant overrule the other two branchesof government	0
the united states imprisons more than any nation in the world	1
in this country we have more natural gas than saudi arabia has oil	0
tens of billions of dollars from taxpayer funded bailouts flowed straight through aig into the coffers of foreign corporations and foreign banks	1
says charlie crist stood there over 3 african american prisoners inchains on their knees on the side of the road saying that it was a great sight saying we needed to bring it to florida and you did this whether you know or not on the eve of juneteenth the day the african american community celebrates the end of slavery	1
in north carolina they used stimulus money to hire one new state worker his job apply for more stimulus funds from the taxpayers by the way of the federal government	0
the stories from women saying he groped or forced himself on them largely have been debunked	0
john paul stevens is the only protestant on the u s supreme court	1
what happens is people like warren buffett and he says this himself pay 15 percent on the millions of dollars that they earn from wealth income while their secretary is paying a higher rate on her work income it s not right	1
virginia democrats recently enforced voter id rules that were considerably more stringent than those contained in the state law they denounce	1
says he sued obamas epa seven times	1
as executive director of the democratic party of virginia there were 300 people on my payroll in 2008	1
says the acting chief of the irs said he and the majority of irs employees would rather stay with his current health plan than switch to obamacare	1
most polls show foreign nations have lower regard for the u s now than they did before obamas time	0
on high speed rail	0
our state economic development agency under walker wedc actually isnt even using the funds that are appropriated to it	1
from 2010 2014 median household income in wisconsin has actually gone up 7 4 percent	0
president obama is attacking paul ryan on medicare even though it is his administration with the help of jim langevin who cut 716 billion from medicare	1
cell phone numbers go public this month	0
isis is in 32 countries	1
the cost of the food stamp program is at an all time high	1
connie macks only real job in the real world was as events coordinator for hooters	0
most of the bush tax cuts went to people in the top 3 percent of this country	1
the debt is nearly 6 trillion more than when president obama was sworn into office	0
john mccain s health care plan leaves you on your own to pay mccains health insurance tax	0
religious groups like knights of columbus have been forced to allow same sex marriage ceremonies in their facilities against their beliefs	0
obama admits he is not a citizen	0
with his decision on whether to fire gen stanley mcchrystal president obama has to fix yet another problem he inherited from the bush administration	0
says charlie crist could have expanded medicaid after the health care law passed but didnt	0
malawi has just 300 doctors for 16 million people	1
my plan actually gives the middle class the greatest break 2 000 per family	0
north carolina spent almost as much as it spends on government rape crisis programs in a year to convene a special session for hb2	0
hedge fund managers and others in private equity pay much lower tax rates on their income than do truck drivers and teachers and nurses	0
austin politicians want to cram more kids into classrooms so they dont have to make the tough decisions to balance the budget	0
were talking right now about a 12 billion hole in our current so called balanced state budget	1
the budget i managed at the department of education was more than 60 million	1
says nathan deal killed pro gun bills in 2013	0
nearly half of all pregnancies in the u s are unintended	1
i have had the challenge during this administration to suspend no less than 37 public officials in about 36 months	1
sotomayor ruled against the white firefighter ricci and other white firefighters just on the basis that she thought women and minorities should be given a preference because of their skin color and because of the history of discrimination in the past the law was totally disregarded	0
says opponent kathie tovo believes that austin invests too much in the cops firefighters and paramedics that protect our families and neighborhoods	1
the hole in the earth thats going to be dug for the proposed gogebic mine is bigger than my entire district	1
8 5 million americans have gotten rebate checks because their insurance companies were spending too much money on executive bonuses and administrative costs and not enough on health care	1
mccain will give more tax breaks to big oil	0
says democratic legislators this year dont want to cut your taxes under any circumstances	0
as governor mitt romney balanced the budget without raising taxes and created jobs	1
on support for the export import bank	0
president barack obama said over 20 times he did not have the legal authority to act as he did on immigration	1
illegal counterfeiting and piracy costs the u s economy 100 billion every year	0
i am a candidate i have not withdrawn	1
says that unlike texas missouri has a perfect aaa credit rating	1
59 percent of americans today believe that barack obama is still a muslim	0
q what do these patriotic americans have in common a they are all draft dodgers	0
8 syrians caught at texas border in laredo	0
says i dont agree with mr hales that we should give a sweeping break to the developers to allow them to build that infill housing without paying for those very basics	1
says the area damaged by hurricane sandy represents roughly 10 percent of our nations economy	1
if every house in florida had a solar heated water tank that would eliminate consumption by 17 percent	1
says u s sen ron johnson voted to cut 700m from medicare	0
providence graduation rates are up	1
says a pro democratic ad is false for saying that he allowed two disgraced staffers in 2012 to resign	0
forty percent of union members voted republican in 2008	1
the vast majority of the money i got was from small donors all across the country campaign finance barack obama president illinois democrat 70 71 160 163 9 an interview with cnbc s john harwood 5802 json true the democrat controlled senate it hasnt passed a budget in more than 1 000 days deficit federal budget job accomplishments john boehner speaker of the house of representatives ohio republican 13 22 11 4 2 a video address 6153 json half true the median income in america has dropped by 10 percent in the last four years economy income jobs mitt romney former governor massachusetts republican 34 32 58 33 19 a speech 6515 json barely true says u s senate hopeful tammy baldwin voted for a 1 trillion stimulus bill that included a wasteful 800 000 to replace light bulbs energy federal budget stimulus crossroads gps conservative advocacy group republican 9 1 4 1 2 a television ad 385 json true says clinton did not read the national intelligence estimate before voting for the iraq war iraq barack obama president illinois democrat 70 71 160 163 9 a speech in westerville ohio 10932 json barely true thanks to the act 10 collective bargaining law that took effect four years ago act scores in wisconsin are now second best in the country for states where more than half the kids take the exam education government regulation job accomplishments labor unions scott walker milwaukee county executive wisconsin republican 26 41 32 40 11 a speech 5076 json mostly true our income our gdp per capita is almost 50 percent higher than it is for the average european economy mitt romney former governor massachusetts republican 34 32 58 33 19 an editorial board meeting with an iowa newspaper 12189 json half true says rick scott cut medicaid so people cant get obamacare health care medicaid rick scotts starbucks heckler activist stay at home mom florida activist 0 0 2 0 0 a confrontation with rick scott at starbucks 945 json half true the stimulus bill includes 8 billion for high speed rail projects such as a magnetic levitation line from las vegas to disneyland	0
today home sales are up nearly 50 percent from where they were in the worst of the crisis	1
says there are 500 billion in medicare cuts required to pay for this flawed health care law	0
we in illinois have the fifth highest tax burden in the country	1
you are three times more likely to be able to get a mortgage if youre a white applicant than if youre black or hispanic even if you have the same credentials	0
in afghanistan it is very very rare that someone who is killed in action is not killed by an improvised explosive device or ied	0
i know that hillary on occasion has said just last year said this nafta was a boon to the economy	0
obama promises more taxes on small business seniors your life savings your family	0
the payday loan industry does not exist in a state like minnesota	0
when the united states invaded iraq saddam hussein wanted to acquire weapons of mass destruction and he said so himself after his capture	1
say easing restrictions on selling alcohol on sundays will result in more traffic crashes and fatalities	0
says texas has the 15th largest economy in the world	1
if upstate new york split from downstate the economic indicators of upstate new york would be among the lowest in the country	1
while barack obama preaches we are our brothers keeper his brother and aunt live in real poverty in kenya	1
on drilling off the atlantic coast	0
charges on the republican party of florida credit card were made with my money	0
says marco rubio has a 98 percent voting record with the koch brothers	1
i have the experience as senate budget chair of cutting 4 5 billion in spending to close the deficit while protecting education and health care	1
heres something that people never talk about with coach schiano rutgers had the best graduation rate of any division i football program in america	0
says only four texas legislators voted against a law giving in state tuition rates to certain illegal immigrants	1
without a medicaid expansion 275 000 more ohioans could be getting their primary care in emergency rooms costing everybody a lot of money	1
only 25 percent of what people buy is subject to rhode islands sales tax	0
ben carson is running for president to eliminate dependency on government but he doesnt mention that he grew up in public schools got public housing and food stamps got free glasses from a government program was helped by affirmative action and got pell grants for college	1
cigarette butts poison babies and small children because of the nicotine in them	1
says mccain once said that on the most important issues of our day i ve been totally in agreement and support of president bush	1
most of the people who have signed up through the obamacare exchanges already had insurance	0
there are a larger number of shark attacks in florida than there are cases of voter fraud	1
mccain still thinks it s okay when women don t earn equal pay for equal work	0
says chris dudley thinks oregons minimum wage is too high	1
john boehner wants to reopen a tax loophole that actually rewarded corporations for shipping jobs and profits overseas	1
republicans went out of the way to praise eric holders nomination not a single republican senator opposed eric holders nomination	1
the fact that rick scott is running for governor as a reformer would be funny if it wasn t so outrageous this is a man who barely escaped imprisonment	0
richard cordrays nomination to head the consumer financial protection bureau marks the first time in senate history that a political party has blocked a nomination of someone because they didnt like the construction of the agency	1
says wisconsin attorney general j b van hollen knew about the ken kratz sexting case for nearly a year and did nothing about it	0
even when all other state agencies took cuts gov nathan deal increased education spending every year	0
when president abrahamlincoln signed his emancipation proclamation there were over 300 000 slaveholders who were fighting in the union army	0
every month another 50 000 u s born hispanics turn 18 and become eligible to vote	1
rick scott got a majority of the hispanic vote in florida	0
says trump ties are made in china not colorado trump suits in mexico not michigan trump furniture in turkey not ohio trump picture frames in india not wisconsin	1
says donald trump promised to take care of everybody through government run healthcare and the governments going to pay for it	0
since 1978 california has spent 5 billion to put 13 people to death	0
margaret sanger wanted a black christian leader to be like a judas goat and lead the blacks to genocide remember that and they picked martin luther king as their spokesman	0
john mccain and george bush have absolutely no plan for universal health care	1
the milwaukee county board approved a reform package by a 15 3 vote meaning board supervisors salaries will be cut by 20 percent and the boards budget will be cut by 50 percent	1
there are justice department policies against fbi director james comey discussing details of a federal investigation so close to an election	1
action by the milwaukee county board will provide the county executive with the same level of security as the governor and the mayor of milwaukee while saving taxpayers 300 000	0
says that unlike the u s senate even the libyan government in the middle of a civil war passed a budget on june 15 2011	1
on whether barack obama was born in the united states	0
the state of ohio has one of the lowest unemployment rates in the nation right now and is leading the pack in terms of job creation	0
i just talked about guns i told you what my position was and what i did as governor the fact that i received the endorsement of the nra	0
michigan and massachusetts raised their bottle deposit and could no longer afford the program because the redemptions were so high there was no profit in there	0
the chris hani baragwanath in south africa is the worlds third biggest hospital	1
in the 1990s the biden crime bill added 100 000 cops to america s streets as a result murder and violent crime rates went down eight years in a row	0
the no 1 cause of childhood deaths is preventable accidents	1
the most popular name is no longer john or steven its jose camilo and maria	0
two elections in a row waukesha county clerk kathy nickolaus has screwed up counting the vote	0
says the obama administration is handing out a pamphlet titled what to do when the veteran in your classroom attempts a mass shooting	0
forty percent of illegal immigrants are people coming legally on visas and overstaying their visas	1
secure communities has a proven track record of enhancing public safety by focusing on violent offenders and those that pose a threat to our communities and our national security	1
rob portman has taken more than 125 000 from big oil	1
and as of today new jersey state government has less employees than when christie whitman left office in 2001	1
when i go on letterman the ratings go up	1
i argued for years that we need to move from a musharraf policy to a pakistan policy	0
20 000 kansans lost their health insurance because of obamacare	0
if we went back to the obesity rates that existed back in the 1980s the medicare system over several years could save as much as a trillion dollars	0
under a new federal regulation it will cost pinellas county 31 million to fix a single ditch	0
says the 3c corridor train would have taken an hour and 15 minutes longer to carry passengers across ohio than it would have taken on a new york central train in 1935	1
says barack obamas approval rating is right in the average for second term presidents at this point	1
social security and medicare are a ponzi scheme	0
president barack obama said at the beginning of the negotiations that the basic approach was to dismantle irans nuclear program in exchange for dismantling the sanctions	0
there is currently no ability to vet these people referring to syrian refugees	0
it costs a hell of a lot more money to put somebody in jail than send them to the university of virginia	1
in june 2012 we actually had more people go on social security disability 85 000 than the 80 000 jobs that were created	1
eric cantor took 5 million from sheldon adelson a las vegas casino owner	0
obamas justice designate sotomayor threw out the new haven firefighters lawsuit in a sneaky unsigned opinion the judicial equivalent of talk to the hand	0
says donald trump once suggested that he would try to negotiate down the national debt	1
on oil drilling	1
i have sent over 400 million to the border of mexico in the form of texas ranger recon teams	0
john faso took money from fossil fuel companies as they tried to take your land by eminent domain for a fracked gas pipeline	1
providence has the lowest crime rate in three decades	1
scott walkers school aid cuts were so devastating that students are without chairs and a government survey found 47 kids in a classroom	0
when mitt romney was governor of massachusetts we didnt just slow the rate of growth of our government we actually cut it	0
i cut spending while serving in the state legislature	1
says thom tillis refuses to say what we should do to combat isis	1
not one of the 17 gop candidates has discussed how theyd address the rising cost of college	0
says crime statistics show blacks kill 81 percent of white homicide victims	0
nevada lawmakers permanently cut taxes for over 95 percent of nevadas businesses	0
dan webster supports privatization of social security deep cuts in social security	0
proposed fees for rhode island beaches will still be less than some of the town beaches	1
thousands of westerners and americans are fighting with extremists in eastern syria and iraq	1
according to recent reports a group of death panels organized under obamacare ordered their first execution	0
says the pentagon has never passed a financial audit in fact the pentagon is exempt from a federal law that requires all federal agencies to complete annual audits	1
200 consumer laws were destroyed in 2011 when gov scott walker signed act 92	0
says thomas jefferson said that government is best which governs least	0
says measures 82 and 83 authorize just one more casino	1
china is going to have twice the number of submarines we have in just over a decade	1
this is the year florida becomes a majority minority state	0
students today take more years to get through college	0
says texas voters are being asked to act this november on a proposed constitutional amendment affecting property taxes	0
on the night of the wisconsin state senate vote on the budget package a mob showed up and busted down the door and took over the capitol	1
the salaries of wisconsins best educated public school teachers were slashed by gov scott walker through a recent administrative rule change	0
our african american communities are absolutely in the worst shape theyve ever been in before ever ever ever	0
says marco rubio is proposing a new 1 trillion welfare program in tax credits and 1 trillion in new military spending	1
over 80 percent of the people want the shot to vote on whether to approve same sex marriage according to polls	1
one hundred times as many people worked their way from poverty into the american middle class during his presidency compared to ronald reagans presidency	0
in 2012 connie mack missed 178 votes one of the worst voting records in congress	1
its costing every american who is insured 1 100 to pick up the cost of uncompensated care that goes on at the emergency room	0
say in november 2010 voters overwhelmingly supported the idea of creating a library district	1
the people of tiverton have historically supported gambling measures at a rate higher than the rest of the state	1
if we just froze spending at 2007 levels by 2013 we would balance the budget and by 2020 we would cut the national debt in half	1
during my administration for example we boosted u s exports to canada and mexico by about 50 percent that supports about 2 8 million american jobs	0
when i took office in 2003 we had very little reserves	0
richard hayne president and ceo of urban outfitters is a supporter of rick santorum and donated over 13 000 to him	1
floridas revenue is growing at a faster rate than almost any state in the country	0
we know that more than half of hillary clintons meetings while she was secretary of state were given to major contributors to the clinton foundation	0
president barack obamas latest executive order mandates the apprehension and detention of americans who merely show signs of respiratory illness	0
says his act 10 reforms have saved the taxpayers some 3 billion	1
a federal system that verifies employees are authorized to work in the u s is inaccurate anywhere from 50 percent all the way up to in excess of 80 percent of the time	1
in nine democratic debates weve not had one question about a womans right to make her own decisions about reproductive health care not one question	1
human error such as skipping a community in the wisconsin supreme court race is common in the vote tabulation process	0
a strong majority of americans support the keystone xl pipeline	1
so what sort of services does romney s health care plan provide per the state web site 50 co pay for abortions	1
the seattle times called patty murray a prolific sponsor of earmarks patty even defended the bridge to nowhere	1
obama suggested bombing pakistan	0
the u s senate has one manufacturer thatd be me	1
any government run public plan forces more employers to drop employee coverage due to rising costs and pay an additional 8 payroll tax for each worker	0
says mahmoud ahmadinejad said that if he has a nuclear weapon he will use it to wipe israel off the face of the earth he will use it against the united states of america	0
the u s spends 4 billion on research and development for energy while spending 350 billion on oil from foreign countries many of whom are our enemies	1
drinking champagne could help prevent alzheimers and other forms of dementia	0
the climate hasnt warmed in quite a few years that is proven scientifically	0
regulations on developers have thwarted construction on county owned land in milwaukees downtown park east corridor	0
what we have now is the most generous in my opinion good time bill in the entire united states	0
last year exxon pocketed nearly 4 7 million every hour	1
says the new health care law delivers a 13 billion tax increase on families with special needs	0
today in america between 40 and 50 percent of all african american babies virtually 1 in 2 are killed before they are born	0
says rep jim weidner proposed a bill taking away health care for 80 000 of oregons children	1
nationally the unemployment rate for veterans is far greater than the national unemployment rate and wisconsin is one of those rare examples where unemployment is actually lower for veterans than it is for the population as a whole and certainly lower than it is nationally	1
perdue mismanaged pillowtex and nearly 8 000 people got laid off	0
as florida secretary of state kurt browning allowed 1 800 illegal voters to register in florida	0
barack obama said in 2004 that he basically agreed with the way george bush was conducting the war	1
on sequestration	0
says texas school systems lose 45 days a year on testing	0
says romney tax plan could take away middle class deductions for child care mortgages and college tuition	0
says he lived up to a 2008 promise when he closed corporate tax loopholes that were sending profits overseas	1
nearly one in four people in their prime working years are not working	1
mccain and bush are millionaires who are for tax cuts for millionaires	1
if you actually took the number of muslims sic americans we d be one of the largest muslim countries in the world	0
says in 2000 fox news broke the story of george w bushs drunk driving arrest who broke it fox news	1
up to half of all americans have a pre existing condition	1
saysvirginia republicanscott taylor has been convicted in at least four different courts across the country at times failing to even appear and having a warrant issued for his arrest	1
the head of the fbi has told congress they cannot vet those syrian refugees	0
obama thinks the national anthem should be i d like to teach the world to sing	0
says connie mack failed to pay his child support	0
the clinton camp was the first to get it out there and try to say there was something untoward about the speech that melania trump gave	0
on syria alot of the allies signed on at the last minute obama backed off	0
when my grandfather came to this country back in 1925 there were no government benefits	0
u s reps paul ryan sean duffy and reid ribble are shutting down town hall meetings or making their constituents pay to attend them	0
north carolinas coast is possibly the best place in the u s for an offshore windfarm	1
most ags dont go to court	1
the majority of people travelling to these destination resorts are not going for the primary purpose of gambling	0
an analysis showed that bernie sanders would have won the democratic nomination if it were not for the super delegates	0
one in four texans lacks health insurance the highest proportion in the nation	1
forty percent of the undocumented workers in this country entered the u s legally and overstayed their visa	1
says new hampshires second congressional district includes two counties where almost 5 percent if not more of residents are enrolled in the states expanded medicaid program	1
every poll said i won the debate	1
i released the most extensive financial review of anybody in the history of politics you dont learn much in a tax return	0
if you like your health care plan you can keep your health care plan	1
on supporting the supreme court abortion decision roe v wade	1
state house incumbent jill chambers r atlanta personally profits from taxpayer money	0
its typical for a presidential candidate to release 10 or 11 years of tax returns	1
after every major conflict what happened was that we ultimately hollowed out the force largely by doing deep across the board cuts	1
says two thirds of groups targeted for irs scrutiny were not conservative	0
the price of gasoline was at 1 85 a gallon when president barack obama took office and has since nearly doubled because of his policies	0
says syrian refugees are not being vetted and the fbi is not even being told where they are	0
